symbol,name,unit,a,b,c,d,e,q,cp,oe,y,z,vcc,gnd,reference,alias,document,footprint,version,description,keywords
logic_schmitt_not_power,74HC14N,1,1,,,,,,,,2,,14,7,IC,74HCT14N,doc/logic/74HC_HCT14.pdf,dip_14,,Hex inverting Schmitt trigger,"hex, inverter, schmitt trigger"
logic_schmitt_not,74HC14N,2,3,,,,,,,,4,,,,,,,,,,
logic_schmitt_not,74HC14N,3,5,,,,,,,,6,,,,,,,,,,
logic_schmitt_not,74HC14N,4,9,,,,,,,,8,,,,,,,,,,
logic_schmitt_not,74HC14N,5,11,,,,,,,,10,,,,,,,,,,
logic_schmitt_not,74HC14N,6,13,,,,,,,,12,,,,,,,,,,
74_138,74HC138N,,,,,,,,,,,,,,IC,74HCT138N,doc/logic/74HC_HCT138.pdf,,,Inverting 3-to-8 line decoder/demultiplexer,"decoder, demultiplexer, inverter"
logic_nand2_power,74AHC00N,1,1,2,,,,,,,3,,14,7,IC,74AHCT00N,doc/logic/74AHC_AHCT00.pdf,dip_14,,Quad 2-input nand gate,"quad, nand"
logic_nand2,74AHC00N,2,4,5,,,,,,,6,,,,,,,,,,
logic_nand2,74AHC00N,3,9,10,,,,,,,8,,,,,,,,,,
logic_nand2,74AHC00N,4,12,13,,,,,,,11,,,,,,,,,,
logic_nand2_power,74AHC00D,1,1,2,,,,,,,3,,14,7,IC,74AHCT00D,doc/logic/74AHC_AHCT00.pdf,so_14,,Quad 2-input nand gate,"quad, nand"
logic_nand2,74AHC00D,2,4,5,,,,,,,6,,,,,,,,,,
logic_nand2,74AHC00D,3,9,10,,,,,,,8,,,,,,,,,,
logic_nand2,74AHC00D,4,12,13,,,,,,,11,,,,,,,,,,
logic_nand2_power,74AHC00PW,1,1,2,,,,,,,3,,14,7,IC,74AHCT00PW,doc/logic/74AHC_AHCT00.pdf,tssop_14,,Quad 2-input nand gate,"quad, nand"
logic_nand2,74AHC00PW,2,4,5,,,,,,,6,,,,,,,,,,
logic_nand2,74AHC00PW,3,9,10,,,,,,,8,,,,,,,,,,
logic_nand2,74AHC00PW,4,12,13,,,,,,,11,,,,,,,,,,
logic_nand2_power,74AHC00BQ,1,1,2,,,,,,,3,,14,7,IC,74AHCT00BQ,doc/logic/74AHC_AHCT00.pdf,dhvqfn_14,,Quad 2-input nand gate,"quad, nand"
logic_nand2,74AHC00BQ,2,4,5,,,,,,,6,,,,,,,,,,
logic_nand2,74AHC00BQ,3,9,10,,,,,,,8,,,,,,,,,,
logic_nand2,74AHC00BQ,4,12,13,,,,,,,11,,,,,,,,,,
logic_nand2_power,74AHC1G00GW,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G00GW,doc/logic/74AHC_AHCT1G00.pdf,tssop_5,SOT353-1,Single 2-input NAND gate,"single, nand"
logic_nand2_power,74AHC1G00GV,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G00GV,doc/logic/74AHC_AHCT1G00.pdf,sc_74a,SOT753,Single 2-input NAND gate,"single, nand"
logic_nor2_power,74AHC1G02GW,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G02GW,doc/logic/74AHC_AHCT1G02.pdf,tssop_5,SOT353-1,Single 2-input NOR gate,"single, nor"
logic_nor2_power,74AHC1G02GV,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G02GV,doc/logic/74AHC_AHCT1G02.pdf,sc_74a,SOT753,Single 2-input NOR gate,"single, nor"
logic_not_power,74AHC1G04GW,0,2,,,,,,,,4,,5,3,IC,74AHCT1G04GW,doc/logic/74AHC_AHCT1G04.pdf,tssop_5,SOT353-1,Single inverter,"single, inverter"
logic_not_power,74AHC1G04GV,0,2,,,,,,,,4,,5,3,IC,74AHCT1G04GV,doc/logic/74AHC_AHCT1G04.pdf,sc_74a,SOT753,Single inverter,"single, inverter"
logic_not_power,74AHC1G04GM,0,2,,,,,,,,4,,5,3,IC,74AHCT1G04GM,doc/logic/74AHC_AHCT1G04.pdf,Xson_6,,Single inverter,"single, inverter"
logic_not_power,74AHC1G06GW,0,2,,,,,,,,4,,5,3,IC,74AHCT1G06GW,doc/logic/74AHC_AHCT1G06.pdf,tssop_5,SOT353-1,Single inverter with open-drain output,"single, inverter, open-drain output"
logic_not_power,74AHC1G06GV,0,2,,,,,,,,4,,5,3,IC,74AHCT1G06GV,doc/logic/74AHC_AHCT1G06.pdf,sc_74a,SOT753,Single inverter with open-drain output,"single, inverter, open-drain output"
logic_buffer_power,74AHC1G07GW,0,2,,,,,,,,4,,5,3,IC,74AHCT1G07GW,doc/logic/74AHC_AHCT1G07.pdf,tssop_5,SOT353-1,Single buffer with open-drain output,"single, buffer, open-drain output"
logic_buffer_power,74AHC1G07GV,0,2,,,,,,,,4,,5,3,IC,74AHCT1G07GV,doc/logic/74AHC_AHCT1G07.pdf,sc_74a,SOT753,Single buffer with open-drain output,"single, buffer, open-drain output"
logic_and2_power,74AHC1G08GW,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G08GW,doc/logic/74AHC_AHCT1G08.pdf,tssop_5,SOT353-1,Single 2-input AND gate,"single, and"
logic_and2_power,74AHC1G08GV,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G08GV,doc/logic/74AHC_AHCT1G08.pdf,sc_74a,SOT753,Single 2-input AND gate,"single, and"
logic_schmitt_not_power,74AHC1G14GW,0,2,,,,,,,,4,,5,3,IC,74AHCT1G14GW,doc/logic/74AHC_AHCT1G14.pdf,tssop_5,SOT353-1,Single inverting Schmitt trigger,"single, inverter, schmitt trigger"
logic_schmitt_not_power,74AHC1G14GV,0,2,,,,,,,,4,,5,3,IC,74AHCT1G14GV,doc/logic/74AHC_AHCT1G14.pdf,sc_74a,SOT753,Single inverting Schmitt trigger,"single, inverter, schmitt trigger"
logic_schmitt_power,74AHC1G17GW,0,2,,,,,,,,4,,5,3,IC,74AHCT1G17GW,doc/logic/74AHC_AHCT1G17.pdf,tssop_5,SOT353-1,Single Schmitt trigger buffer,"single, buffer, schmitt trigger"
logic_schmitt_power,74AHC1G17GV,0,2,,,,,,,,4,,5,3,IC,74AHCT1G17GV,doc/logic/74AHC_AHCT1G17.pdf,sc_74a,SOT753,Single Schmitt trigger buffer,"single, buffer, schmitt trigger"
logic_schmitt_power,74AHC1G17GM,0,2,,,,,,,,4,,5,3,IC,74AHCT1G17GM,doc/logic/74AHC_AHCT1G17.pdf,xson_6,SOT886,Single Schmitt trigger buffer,"single, buffer, schmitt trigger"
logic_schmitt_power,74AHC1G17GF,0,2,,,,,,,,4,,5,3,IC,74AHCT1G17GF,doc/logic/74AHC_AHCT1G17.pdf,xson_6,SOT891,Single Schmitt trigger buffer,"single, buffer, schmitt trigger"
logic_or2_power,74AHC1G32GW,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G32GW,doc/logic/74AHC_AHCT1G32.pdf,tssop_5,SOT353-1,Single 2-input OR gate,"single, or"
logic_or2_power,74AHC1G32GV,0,2,1,,,,,,,4,,5,3,IC,74AHCT1G32GV,doc/logic/74AHC_AHCT1G32.pdf,sc_74a,SOT753,Single 2-input OR gate,"single, or"
