symbol,name,unit,section,reference,alias,document,footprint,description,keywords
TM4C123GH6PM_PORTA,TM4C123GH6PMI7,1,Port A,IC,TM4C123GH6PMI7R,doc/mcu/texas/TM4C123GH6PM.pdf,lqfp_64,Tiva C Series TM4C123GH6PM Microcontroller Industrial Temperature,"mcu, cortex-m4"
TM4C123GH6PM_PORTB,TM4C123GH6PMI7,2,Port B,,,,,,
TM4C123GH6PM_PORTC,TM4C123GH6PMI7,3,Port C,,,,,,
TM4C123GH6PM_PORTD,TM4C123GH6PMI7,4,Port D,,,,,,
TM4C123GH6PM_PORTE,TM4C123GH6PMI7,5,Port E,,,,,,
TM4C123GH6PM_PORTF,TM4C123GH6PMI7,6,Port F,,,,,,
TM4C123GH6PM_ANALOG,TM4C123GH6PMI7,7,Analog,,,,,,
TM4C123GH6PM_CAN,TM4C123GH6PMI7,8,CAN,,,,,,
TM4C123GH6PM_CMP,TM4C123GH6PMI7,9,Compare,,,,,,
TM4C123GH6PM_I2C,TM4C123GH6PMI7,10,I2C,,,,,,
TM4C123GH6PM_PWM0,TM4C123GH6PMI7,11,PWM0,,,,,,
TM4C123GH6PM_PWM1,TM4C123GH6PMI7,12,PWM1,,,,,,
TM4C123GH6PM_QEI0,TM4C123GH6PMI7,13,QEI0,,,,,,
TM4C123GH6PM_QEI1,TM4C123GH6PMI7,14,QEI1,,,,,,
TM4C123GH6PM_SSI0,TM4C123GH6PMI7,15,SSI0,,,,,,
TM4C123GH6PM_SSI1,TM4C123GH6PMI7,16,SSI1,,,,,,
TM4C123GH6PM_SSI2,TM4C123GH6PMI7,17,SSI2,,,,,,
TM4C123GH6PM_SSI3,TM4C123GH6PMI7,18,SSI3,,,,,,
TM4C123GH6PM_TIMER,TM4C123GH6PMI7,19,Timer,,,,,,
TM4C123GH6PM_WTIMER,TM4C123GH6PMI7,20,Wide Timer,,,,,,
TM4C123GH6PM_UART,TM4C123GH6PMI7,21,UART,,,,,,
TM4C123GH6PM_USB,TM4C123GH6PMI7,22,USB,,,,,,
TM4C123GH6PM_JTAG,TM4C123GH6PMI7,23,JTAG,,,,,,
TM4C123GH6PM_CONTROL,TM4C123GH6PMI7,24,Control,,,,,,
TM4C123GH6PM_POWER,TM4C123GH6PMI7,25,Power,,,,,,
TM4C123GH6PM_PORTA,TM4C123GH6PMT7,1,Port A,IC,TM4C123GH6PMT7R,doc/mcu/texas/TM4C123GH6PM.pdf,lqfp_64,Tiva C Series TM4C123GH6PM Microcontroller Extended Temperature,"mcu, cortex-m4"
TM4C123GH6PM_PORTB,TM4C123GH6PMT7,2,Port B,,,,,,
TM4C123GH6PM_PORTC,TM4C123GH6PMT7,3,Port C,,,,,,
TM4C123GH6PM_PORTD,TM4C123GH6PMT7,4,Port D,,,,,,
TM4C123GH6PM_PORTE,TM4C123GH6PMT7,5,Port E,,,,,,
TM4C123GH6PM_PORTF,TM4C123GH6PMT7,6,Port F,,,,,,
TM4C123GH6PM_ANALOG,TM4C123GH6PMT7,7,Analog,,,,,,
TM4C123GH6PM_CAN,TM4C123GH6PMT7,8,CAN,,,,,,
TM4C123GH6PM_CMP,TM4C123GH6PMT7,9,Compare,,,,,,
TM4C123GH6PM_I2C,TM4C123GH6PMT7,10,I2C,,,,,,
TM4C123GH6PM_PWM0,TM4C123GH6PMT7,11,PWM0,,,,,,
TM4C123GH6PM_PWM1,TM4C123GH6PMT7,12,PWM1,,,,,,
TM4C123GH6PM_QEI0,TM4C123GH6PMT7,13,QEI0,,,,,,
TM4C123GH6PM_QEI1,TM4C123GH6PMT7,14,QEI1,,,,,,
TM4C123GH6PM_SSI0,TM4C123GH6PMT7,15,SSI0,,,,,,
TM4C123GH6PM_SSI1,TM4C123GH6PMT7,16,SSI1,,,,,,
TM4C123GH6PM_SSI2,TM4C123GH6PMT7,17,SSI2,,,,,,
TM4C123GH6PM_SSI3,TM4C123GH6PMT7,18,SSI3,,,,,,
TM4C123GH6PM_TIMER,TM4C123GH6PMT7,19,Timer,,,,,,
TM4C123GH6PM_WTIMER,TM4C123GH6PMT7,20,Wide Timer,,,,,,
TM4C123GH6PM_UART,TM4C123GH6PMT7,21,UART,,,,,,
TM4C123GH6PM_USB,TM4C123GH6PMT7,22,USB,,,,,,
TM4C123GH6PM_JTAG,TM4C123GH6PMT7,23,JTAG,,,,,,
TM4C123GH6PM_CONTROL,TM4C123GH6PMT7,24,Control,,,,,,
TM4C123GH6PM_POWER,TM4C123GH6PMT7,25,Power,,,,,,
