symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,voltage
capacitor,capacitor_220p_200V_chip_0603,C,chip_capacitor_0603,Capacitor 220p 5% 200V,"capacitor,smd",1,2,220p,5%,200V,"6032A221"
capacitor,capacitor_10n_10V_chip_1210,C,chip_capacitor_1210,Capacitor 10n 5% 10V,"capacitor,smd",1,2,10n,5%,10V,"1210ZA103"
capacitor,capacitor_0p7_100V_chip_0402,C,chip_capacitor_0402,Capacitor 0p7 5% 100V,"capacitor,smd",1,2,0p7,5%,100V,"GRM1555C2A0R7,GRM1554C2A0R7,GRM1555C2A0R7,GRM1554C2A0R7,GRM1555C2A0R7,GRM1554C2A0R7"
capacitor,capacitor_0p8_16V_chip_01005,C,chip_capacitor_01005,Capacitor 0p8 5% 16V,"capacitor,smd",1,2,0p8,5%,16V,"GRM0225C1C0R8,GRM0224C1C0R8,GRM0222C1C0R8,GRM0225C1C0R8,GRM0224C1C0R8,GRM0222C1C0R8"
capacitor,capacitor_9p6_50V_chip_0402,C,chip_capacitor_0402,Capacitor 9p6 5% 50V,"capacitor,smd",1,2,9p6,5%,50V,"GRM1555C1H9R6,GRM1552C1H9R6"
capacitor,capacitor_68n_25V_chip_0805,C,chip_capacitor_0805,Capacitor 68n 5% 25V,"capacitor,smd",1,2,68n,5%,25V,"8053A683"
capacitor,capacitor_680n_50V_chip_1210,C,chip_capacitor_1210,Capacitor 680n 5% 50V,"capacitor,smd",1,2,680n,5%,50V,"12105A684"
capacitor,capacitor_10n_500V_chip_1206,C,chip_capacitor_1206,Capacitor 10n 5% 500V,"capacitor,smd",1,2,10n,5%,500V,"12067A103"
capacitor,capacitor_14p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 14p 5% 16V,"capacitor,smd",1,2,14p,5%,16V,"GRM0225C1C140,GRM0222C1C140"
capacitor,capacitor_9p3_100V_chip_0402,C,chip_capacitor_0402,Capacitor 9p3 5% 100V,"capacitor,smd",1,2,9p3,5%,100V,"GRM1555C2A9R3,GRM1552C2A9R3"
capacitor,capacitor_6p4_100V_chip_0201,C,chip_capacitor_0201,Capacitor 6p4 5% 100V,"capacitor,smd",1,2,6p4,5%,100V,"GRM0335C2A6R4,GRM0332C2A6R4"
capacitor,capacitor_1n5_500V_chip_1206,C,chip_capacitor_1206,Capacitor 1n5 5% 500V,"capacitor,smd",1,2,1n5,5%,500V,"12067A152"
capacitor,capacitor_6p2_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p2 5% 50V,"capacitor,smd",1,2,6p2,5%,50V,"GRM1885C1H6R2,GRM1882C1H6R2"
capacitor,capacitor_6p3_50V_chip_0603,C,chip_capacitor_0603,Capacitor 6p3 5% 50V,"capacitor,smd",1,2,6p3,5%,50V,"GRM1885C1H6R3,GRM1882C1H6R3"
capacitor,capacitor_7p2_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p2 5% 50V,"capacitor,smd",1,2,7p2,5%,50V,"GRM1555C1H7R2,GRM1552C1H7R2"
capacitor,capacitor_7p7_50V_chip_0402,C,chip_capacitor_0402,Capacitor 7p7 5% 50V,"capacitor,smd",1,2,7p7,5%,50V,"GRM1555C1H7R7,GRM1552C1H7R7"
capacitor,capacitor_19p_16V_chip_01005,C,chip_capacitor_01005,Capacitor 19p 5% 16V,"capacitor,smd",1,2,19p,5%,16V,"GRM0222C1C190"
capacitor,capacitor_470p_100V_chip_0805,C,chip_capacitor_0805,Capacitor 470p 5% 100V,"capacitor,smd",1,2,470p,5%,100V,"8051A471"
capacitor,capacitor_10n_200V_chip_1825,C,chip_capacitor_1825,Capacitor 10n 5% 200V,"capacitor,smd",1,2,10n,5%,200V,"18252A103"
capacitor,capacitor_330p_50V_chip_0603,C,chip_capacitor_0603,Capacitor 330p 5% 50V,"capacitor,smd",1,2,330p,5%,50V,"GRM1885C1H331,GRM1882C1H331,6035A331"
